category,n,half_life_days,p25_days,p75_days,min_days,max_days,survive_7d_pct
concert & live music,372,1.0,1.0,1.0,1,58,7
special event,163,1,1.0,1.0,1,154,9
tasting & dinner,110,1.0,1.0,1.0,1,366,14
festival,107,1,1.0,3.0,1,76,15
ticketed experience,103,1,1.0,3.0,1,183,19
pop-up,38,1.5,1.0,35.0,1,108,39
gallery & exhibition,18,1.5,1.0,48.5,1,497,39
limited run,35,17,9.0,30.0,1,170,80
